"area","category","twin_name","feature","difference","unit","rank"
"사가정역 1번","한식음식점","남천초등학교","프랜차이즈 점포",-2,"개",3
"면목역 3번","한식음식점","행당역 2번","프랜차이즈 점포",2,"개",1
"면목역 3번","한식음식점","행당역 2번","유사 업종 점포 밀도",-1.3010906863310323,"개/10,000㎡",2
"면목역 3번","한식음식점","행당역 2번","총 유동인구",-543755,"명",3
"사가정역 4번","한식음식점","북한산보국문역 2번","상권 면적",52767,"㎡",1
"사가정역 4번","한식음식점","북한산보국문역 2번","직장·상주 구조",-0.8495937599092089,"비율",2
"사가정역 4번","한식음식점","북한산보국문역 2번","프랜차이즈 점포",-1,"개",3
"상봉역 3번","한식음식점","푸른들청소년도서관","유사 업종 점포 밀도",-3.447647929536387,"개/10,000㎡",1
"상봉역 3번","한식음식점","푸른들청소년도서관","상주인구",3451,"명",2
"상봉역 3번","한식음식점","푸른들청소년도서관","상권 면적",81572,"㎡",3
"면목역 1번","한식음식점","난우중학교","직장·상주 구조",1.4720442180104882,"비율",1
"면목역 1번","한식음식점","난우중학교","상주인구",-2438,"명",2
"면목역 1번","한식음식점","난우중학교","총 유동인구",-735322,"명",3
"면목역 2번","한식음식점","동대부여고","상권 면적",-96221,"㎡",1
"면목역 2번","한식음식점","동대부여고","상주인구",-3237,"명",2
"면목역 2번","한식음식점","동대부여고","총 유동인구",-891508,"명",3
"망우역 1번","한식음식점","한일병원","상권 면적",-111956,"㎡",1
"망우역 1번","한식음식점","한일병원","06~11 유동 비중",0.007498907327793153,"비율",2
"망우역 1번","한식음식점","한일병원","직장·상주 구조",-0.7615243528603832,"비율",3
"면목동우체국","한식음식점","양지어린이공원","06~11 유동 비중",0.00590938322705184,"비율",1
"면목동우체국","한식음식점","양지어린이공원","해당 업종 점포",-7,"개",2
"면목동우체국","한식음식점","양지어린이공원","유사 업종 점포 밀도",-0.6378299922403057,"개/10,000㎡",3
"망우역 2번","한식음식점","연희대우아파트앞","남성 유동 비중",-0.03344712406583106,"비율",1
"망우역 2번","한식음식점","연희대우아파트앞","총 유동인구",-472175,"명",2
"망우역 2번","한식음식점","연희대우아파트앞","06~11 유동 비중",-0.006926391316752656,"비율",3
"망우3동주민센터","한식음식점","신금호역 4번","06~11 유동 비중",-0.013719039324602694,"비율",1
"망우3동주민센터","한식음식점","신금호역 4번","21~24 유동 비중",0.011031547014419468,"비율",2
"망우3동주민센터","한식음식점","신금호역 4번","17~21 유동 비중",0.015984195777759225,"비율",3
"용마문화복지센터","한식음식점","돌곶이역 5번","프랜차이즈 점포",4,"개",1
"용마문화복지센터","한식음식점","돌곶이역 5번","주말 유동 비중",0.014558307752066735,"비율",2
"용마문화복지센터","한식음식점","돌곶이역 5번","해당 업종 점포",7,"개",3
"혜원여고","한식음식점","종암초등학교","남성 유동 비중",0.03111503447505931,"비율",1
"혜원여고","한식음식점","종암초등학교","직장·상주 구조",1.4193868531088798,"비율",2
"혜원여고","한식음식점","종암초등학교","상주인구",-614,"명",3
"신내역 1번","한식음식점","온수역 1번","주말 유동 비중",-0.030054455328730523,"비율",1
"신내역 1번","한식음식점","온수역 1번","00~06 유동 비중",-0.040207090895613445,"비율",2
"신내역 1번","한식음식점","온수역 1번","06~11 유동 비중",0.009131253144701673,"비율",3
"신내1동주민센터","한식음식점","수락산디자인거리","프랜차이즈 점포",4,"개",1
"신내1동주민센터","한식음식점","수락산디자인거리","11~14 유동 비중",0.01995191859038989,"비율",2
"신내1동주민센터","한식음식점","수락산디자인거리","06~11 유동 비중",0.010253902069673582,"비율",3
"장스여성병원","한식음식점","행당역 2번","직장·상주 구조",-1.3742338870191615,"비율",1
"장스여성병원","한식음식점","행당역 2번","유사 업종 점포 밀도",-1.2798293564227547,"개/10,000㎡",2
"장스여성병원","한식음식점","행당역 2번","해당 업종 점포",-9,"개",3
"서일대학교","한식음식점","공항시장역 1번","06~11 유동 비중",0.005218797446364415,"비율",1
"서일대학교","한식음식점","공항시장역 1번","상권 면적",23115,"㎡",2
"서일대학교","한식음식점","공항시장역 1번","21~24 유동 비중",-0.0046142772052804315,"비율",3
"하나은행 망우동지점","한식음식점","방학초등학교","유사 업종 점포 밀도",-2.2405512880267335,"개/10,000㎡",1
"하나은행 망우동지점","한식음식점","방학초등학교","남성 유동 비중",-0.02116292684490856,"비율",2
"하나은행 망우동지점","한식음식점","방학초등학교","14~17 유동 비중",-0.010045223422083666,"비율",3
"러스크서울병원","한식음식점","망우본동주민센터","21~24 유동 비중",-0.011472807624929873,"비율",1
"러스크서울병원","한식음식점","망우본동주민센터","11~14 유동 비중",0.012404518441410883,"비율",2
"러스크서울병원","한식음식점","망우본동주민센터","06~11 유동 비중",0.00598779371205993,"비율",3
"망우본동주민센터","한식음식점","돌곶이역 8번","주말 유동 비중",-0.01874286264944175,"비율",1
"망우본동주민센터","한식음식점","돌곶이역 8번","21~24 유동 비중",0.009567569007730467,"비율",2
"망우본동주민센터","한식음식점","돌곶이역 8번","총 유동인구",487850,"명",3
"국민대학교앞","한식음식점","대방역 4번","17~21 유동 비중",0.021434001031275574,"비율",1
"국민대학교앞","한식음식점","대방역 4번","21~24 유동 비중",-0.008583401300480131,"비율",2
