"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"한강진역 3번","3110095","호프-간이주점",0,22.718446601941746,0,"11~14",96.64804469273743,521.5172113632832,96.64804469273743,"11~14",96.64804469273743,521.5172113632832,96.64804469273743,5,"","",TRUE,"분석 가능","3110731","금천구청역 1번 출입구",91.37024048096193,58.717434869739485,58.717434869739485,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",521.5172113632832,96.64804469273743
"한강진역 3번","3110095","커피-음료",21.55688622754491,31.732168850072778,21.55688622754491,"06~11",93.25153374233128,1092.6800766915621,93.25153374233128,"06~11",93.25153374233128,1092.6800766915621,93.25153374233128,5,"00~06","",TRUE,"분석 가능","3110062","한강로동땡땡거리(은행나무길)",88.37013473053892,26.047904191616766,4.491017964071855,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",1092.6800766915621,93.25153374233128
"한강진역 3번","3110095","편의점",35.47557840616967,17.25,35.47557840616967,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110552","성미산체육관",88.54434447300771,61.18251928020566,25.706940874035993,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한남힐사이드아파트","3110096","커피-음료",67.51497005988024,3.7845705967976713,67.51497005988024,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110824","대방역 3번",92.80501497005989,70.05988023952095,2.544910179640709,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울독일학교","3110098","한식음식점",13.681868743047831,5.286343612334802,13.681868743047831,"06~11",94.39999999999999,266.17779497594404,94.39999999999999,"06~11",94.39999999999999,266.17779497594404,94.39999999999999,5,"","",TRUE,"분석 가능","3110912","방배동사이길",90.43381535038932,95.99555061179088,82.31368186874305,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",266.17779497594404,94.39999999999999
"서울독일학교","3110098","호프-간이주점",89.77955911823648,1.7475728155339807,89.77955911823648,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능","3110763","영등포구청역 2번",90.44338677354709,99.59919839679358,9.819639278557105,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울독일학교","3110098","커피-음료",5.089820359281437,3.6390101892285296,5.089820359281437,"21~24",95.59082892416225,380.54933837867367,95.59082892416225,"21~24",95.59082892416225,380.54933837867367,95.59082892416225,4,"00~06,06~11","",TRUE,"분석 가능","3110912","방배동사이길",93.72193113772455,95.65868263473054,90.5688622754491,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",380.54933837867367,95.59082892416225
"옥수역 6번","3110102","한식음식점",34.14905450500556,28.744493392070485,34.14905450500556,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110615","신서초등학교",91.90767519466073,59.288097886540605,25.139043381535046,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번","3110102","분식전문점",80.87855297157623,14.425427872860636,80.87855297157623,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110431","상계역",85.35206718346254,81.3953488372093,0.5167958656330711,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번","3110102","호프-간이주점",87.374749498998,13.980582524271846,87.374749498998,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17","",TRUE,"분석 가능","3110615","신서초등학교",94.06312625250501,89.17835671342685,1.803607214428851,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번","3110102","커피-음료",82.33532934131736,22.416302765647742,82.33532934131736,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110912","방배동사이길",90.4940119760479,95.65868263473054,13.323353293413177,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번","3110102","편의점",21.85089974293059,10.5,21.85089974293059,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110615","신서초등학교",93.2840616966581,84.06169665809769,62.210796915167094,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신금호역 4번","3110104","한식음식점",91.65739710789767,65.19823788546255,91.65739710789767,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110245","KB국민은행 중화동지점",89.40489432703004,97.21913236929922,5.561735261401552,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신금호역 4번","3110104","호프-간이주점",86.37274549098196,50.873786407766985,86.37274549098196,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110378","송중동주민센터",93.9253507014028,95.79158316633266,9.418837675350701,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원","3110105","한식음식점",61.512791991101224,46.585903083700444,61.512791991101224,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110260","면목역 3번",87.61123470522803,74.08231368186874,12.569521690767516,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원","3110105","분식전문점",NA,28.606356968215156,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원","3110105","호프-간이주점",21.04208416833667,30.679611650485437,21.04208416833667,"17~21",97.59036144578313,104.58716446771359,97.59036144578313,"17~21",97.59036144578313,104.58716446771359,97.59036144578313,5,"","",TRUE,"분석 가능","3110112","행당역 2번",87.6002004008016,63.326653306613224,42.28456913827655,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",104.58716446771359,97.59036144578313
"금동어린이공원","3110105","커피-음료",82.78443113772454,39.5924308588064,82.78443113772454,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110745","독산동정훈단지",89.65194610778443,89.37125748502994,6.586826347305404,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금북초등학교","3110106","한식음식점",36.15127919911012,6.277533039647578,36.15127919911012,"17~21",94.21579532814238,1078.9538280563952,94.21579532814238,"17~21",94.21579532814238,1078.9538280563952,94.21579532814238,5,"","",TRUE,"분석 가능","3110858","신대방역 1번",88.38987764182424,77.41935483870968,41.26807563959956,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1078.9538280563952,94.21579532814238
"금호사거리","3110107","한식음식점",64.18242491657396,2.8634361233480177,64.18242491657396,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110275","하나은행 망우동지점",90.05839822024471,79.42157953281423,15.23915461624027,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리","3110107","분식전문점",84.23772609819122,1.7114914425427872,84.23772609819122,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110487","불광역 8번",88.06524547803618,99.48320413436691,15.245478036175697,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리","3110107","호프-간이주점",43.687374749499,1.1650485436893203,43.687374749499,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",94.17670682730925,113.44891694322715,94.17670682730925,3,"06~11,11~14","",TRUE,"분석 가능","3110306","미아초등학교",89.60420841683366,69.53907815631263,25.851703406813627,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리","3110107","커피-음료",20.508982035928145,2.037845705967977,20.508982035928145,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",91.00449775112443,269.2324332082675,91.00449775112443,4,"00~06,21~24","",TRUE,"분석 가능","3110306","미아초등학교",89.26833832335329,24.70059880239521,4.191616766467064,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성동구립금호도서관","3110108","한식음식점",81.31256952169078,5.066079295154185,81.31256952169078,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111054","암사역 4번(삼성광나루아파트)",88.26473859844272,90.43381535038932,9.121245828698548,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트","3110109","한식음식점",62.95884315906562,30.616740088105725,62.95884315906562,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110577","용강동주민센터",88.44549499443826,63.07007786429366,0.11123470522803558,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트","3110109","호프-간이주점",45.29058116232465,15.145631067961165,45.29058116232465,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110306","미아초등학교",88.84018036072145,69.53907815631263,24.248496993987978,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트","3110109","커피-음료",4.341317365269461,23.871906841339154,4.341317365269461,"21~24",97.88359788359789,679.7278527382941,97.88359788359789,"21~24",97.88359788359789,679.7278527382941,97.88359788359789,5,"00~06","",TRUE,"분석 가능","3110891","구암초등학교",90.9244011976048,31.2874251497006,26.94610778443114,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",679.7278527382941,97.88359788359789
"상왕십리역 6번","3110110","한식음식점",96.32925472747496,68.94273127753304,96.32925472747496,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"행당역 2번","3110112","한식음식점",92.43604004449388,57.819383259911895,92.43604004449388,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110463","응암3동주민센터",86.29032258064517,94.6607341490545,2.2246941045606263,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"행당역 2번","3110112","분식전문점",87.33850129198967,41.32029339853301,87.33850129198967,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110529","홍제3동주민센터",85.0452196382429,89.14728682170544,1.8087855297157631,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"행당역 2번","3110112","호프-간이주점",63.326653306613224,42.33009708737864,63.326653306613224,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능","3110370","도봉세무서",88.71492985971945,78.55711422845691,15.230460921843687,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"행당역 2번","3110112","커피-음료",69.46107784431138,52.54730713245998,69.46107784431138,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110273","장스여성병원",89.35254491017965,84.58083832335329,15.119760479041915,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"응봉산","3110113","한식음식점",32.81423804226919,10.90308370044053,32.81423804226919,"06~11",94.62857142857143,46.395115140730184,94.62857142857143,"06~11",94.62857142857143,46.395115140730184,94.62857142857143,5,"00~06","",TRUE,"분석 가능","3110168","대원고등학교",86.08870967741935,94.77196885428253,61.957730812013345,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",46.395115140730184,94.62857142857143
"응봉산","3110113","분식전문점",NA,4.156479217603912,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"왕십리파출소","3110114","한식음식점",83.75973303670744,28.524229074889867,83.75973303670744,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110354","삼각산119안전센터",87.75027808676306,94.88320355951056,11.123470522803117,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
